Adress,Hemsida,Kategori,Namn,NormalizedAdress,lat,lon,geocode_status,geocode_display_name,OSMWebsite,WebsiteFinal,OSMEmail,EmailFinal
VALHALLAVÄGEN 78,,Galleri,"Information, Communication, Technology Project Stockholm AB","VALHALLAVÄGEN 78, Stockholm",59.345119,18.0718513,ok,"78, Valhallavägen, Villastaden, Östermalm, Norra innerstadens stadsdelsområde, Stockholm, Stockholms kommun, Stockholms län, 114 26, Sverige",,,,
SVEAVÄGEN 82,,Galleri,Galleri Solin AB,"SVEAVÄGEN 82, Stockholm",59.340682,18.0590001,ok,"82, Sveavägen, Sibirien, Vasastaden, Norra innerstadens stadsdelsområde, Stockholm, Stockholms kommun, Stockholms län, 113 59, Sverige",,,,
BANÉRGATAN 10,,Galleri,Hansen Art AB,"BANÉRGATAN 10, Stockholm",59.3342877,18.0927227,ok,"10, Banérgatan, Östermalm, Norra innerstadens stadsdelsområde, Stockholm, Stockholms kommun, Stockholms län, 115 23, Sverige",,,,
LINNÉGATAN 42,,Galleri,L BERGVALL INRAMNINGAR AKTIEBOLAG,"LINNÉGATAN 42, Stockholm",59.3366528,18.0826476,ok,"42, Linnégatan, Villastaden, Östermalm, Norra innerstadens stadsdelsområde, Stockholm, Stockholms kommun, Stockholms län, 114 45, Sverige",,,,
"Klockarlötesvägen 24, 136 91 Österhaninge",,Galleri,Galleri Kyrkskolan,"Klockarlötesvägen 24, 136 91 Österhaninge",,,not_found,,,,,
Vikingavägen 39,,Galleri,Konstpoolen,"Vikingavägen 39, Stockholm",59.4213499,17.9705308,ok,"39, Vikingavägen, Edsviken, Tureberg, Sjöberg, Sollentuna kommun, Stockholms län, 191 33, Sverige",,,,
,,Galleri,Godsmagasinet,,,,empty_address,,,,,
Förvaltarvägen 53,,Galleri,Saltskog Gård,"Förvaltarvägen 53, Stockholm",59.252483,18.0756283,ok,"Förvaltarvägen, Yrkesgatsområdet, Hökarängen, Farsta stadsdelsområde, Stockholm, Stockholms kommun, Stockholms län, 123 54, Sverige",,,,
Gamla rådhuset,,Galleri,Gamla Rådhuset,"Gamla rådhuset, Stockholm",59.1978088,17.627225,ok,"Gamla Rådhuset, Köpmangatan, Tälje, Södertälje, Södertälje kommun, Stockholms län, 151 72, Sverige",,,,
Västra Kanalgatan 8,,Galleri,Galleri Kretsen,"Västra Kanalgatan 8, Stockholm",59.199698,17.6274227,ok,"Västra Kanalgatan, Tälje, Södertälje, Södertälje kommun, Stockholms län, 151 72, Sverige",,,,
Övre Torekällgatan 31,,Galleri,Galleri Zebra,"Övre Torekällgatan 31, Stockholm",59.1937908,17.6204056,ok,"Övre Torekällgatan, Blombacka, Tälje, Södertälje, Södertälje kommun, Stockholms län, 151 21, Sverige",,,,
"Tyra Lundgrensväg 19, 134 40 Gustavsberg",,Galleri,Värmdö kulturhus - Galleri i,"Tyra Lundgrensväg 19, 134 40 Gustavsberg",59.3234004,18.3816051,ok,"Tyra Lundgrens väg, Charlottendal, Gustavsberg, Värmdö kommun, Stockholms län, 134 52, Sverige",,,,
Skytteholmsvägen 2,,Konsthall,Solna Konsthall,"Skytteholmsvägen 2, Stockholm",59.3560532,18.0001212,ok,"Solna Folkets Hus, 2, Skytteholmsvägen, Skytteholm, Solna kommun, Stockholms län, 171 25, Sverige",,,,
"Fullersta Gårdsväg 18, 141 35 Huddinge",,Konsthall,Fullersta gård,"Fullersta Gårdsväg 18, 141 35 Huddinge",59.2388765,17.9748133,ok,"Fullersta gård, 18, Fullersta Gårdsväg, Fullersta, Huddinge, Huddinge kommun, Stockholms län, 141 35, Sverige",,,,
"Alfred Nobels allé 7, 141 52 Huddinge",,Konsthall,Art Space,"Alfred Nobels allé 7, 141 52 Huddinge",59.219461,17.9430918,ok,"7, Alfred Nobels Allé, Visättra, Flemingsberg, Huddinge, Huddinge kommun, Stockholms län, 141 57, Sverige",,,,
"Skogåstorget 7-9, 142 30 Skogås",,Konsthall,Galleri Lyktan,"Skogåstorget 7-9, 142 30 Skogås",59.2175912,18.1522002,ok,"Skogåstorget, Lyckåsen, Skogås, Drevviksstrand, Huddinge kommun, Stockholms län, 142 30, Sverige",,,,
"Fullersta Gårdsväg 18, 141 35 Huddinge",,Konsthall,Flygeln vid Fullersta gård,"Fullersta Gårdsväg 18, 141 35 Huddinge",59.2388765,17.9748133,ok,"Fullersta gård, 18, Fullersta Gårdsväg, Fullersta, Huddinge, Huddinge kommun, Stockholms län, 141 35, Sverige",,,,
"Vårby allé 26, 143 40 Vårby",,Konsthall,Barnkonsten på Vårby bibliotek,"Vårby allé 26, 143 40 Vårby",59.2549997,17.8751325,ok,"Vårby allé, Masmo, Vårby, Huddinge kommun, Stockholms län, 143 30, Sverige",,,,
Galles gränd 7,,Konsthall,Norrtälje konsthall,"Galles gränd 7, Stockholm",59.7562641,18.6993708,ok,"Galles gränd, Grossgärdet, Grind, Norrtälje, Norrtälje kommun, Stockholms län, 761 30, Sverige",,,,
Hammarbyvägen 16,,Konsthall,Väsby Konsthall,"Hammarbyvägen 16, Stockholm",59.525553,17.9153537,ok,"Eklunds Bowling, 16, Hammarbyvägen, Väsbyskogen, Vilunda, Upplands Väsby, Upplands Väsby kommun, Stockholms län, 194 36, Sverige",,,,
Allévägen 1,,Konsthall,Vallentuna kulturhus och bibliotek,"Allévägen 1, Stockholm",59.3294707,17.9763549,ok,"1, Allévägen, Äppelviken, Bromma stadsdelsområde, Stockholm, Stockholms kommun, Stockholms län, 167 52, Sverige",,,,
"Furuhällsplan 1, 196 40 Kungsängen",,Konsthall,Kungsängens Konsthall,"Furuhällsplan 1, 196 40 Kungsängen",59.478449,17.7513474,ok,"1, Furuhällsplan, Kungsängen, Upplands-Bro kommun, Stockholms län, 196 40, Sverige",,,,
,,Konsthall,Färgfabriken,,,,empty_address,,,,,
,,Konsthall,Konstakademien,,,,empty_address,,,,,
,,Konsthall,Tensta konsthall,,,,empty_address,,,,,
,,Konsthall,Fotografiska,,,,empty_address,,,,,
,,Konsthall,Bonniers konsthall,,,,empty_address,,,,,
,,Konsthall,Liljevalchs,,,,empty_address,,,,,
,,Konsthall,Konshall C,,,,empty_address,,,,,
Löfströmsvägen 8,,Konsthall,Marabouparkens konsthall,"Löfströmsvägen 8, Stockholm",59.3642539,17.9571212,ok,"Dolks Kök Restaurang & Café, 8, Löfströmsvägen, Hästhagen, Duvbo, Sundbybergs kommun, Stockholms län, 172 75, Sverige",,,,
Östangränd 7,,Konsthall,Tyresö konsthall,"Östangränd 7, Stockholm",59.2451069,18.2288111,ok,"Biblioteket i Tyresö centrum, 7, Östangränd, Bollmora, Tyresö kommun, Stockholms län, 135 21, Sverige",,,,
"Poseidons torg 8, 136 46 Handen",,Konsthall,Haninge konsthall,"Poseidons torg 8, 136 46 Handen",59.1672538,18.1393391,ok,"Poseidons Torg, Handen, Haninge kommun, Stockholms län, 136 43, Sverige",,,,
Stadshusplatsen 3,,Konsthall,Nynäshamns konsthall,"Stadshusplatsen 3, Stockholm",58.9022005,17.946184,ok,"Nynäshamns bildarkiv, 3, Stadshusplatsen, Heimdal, Nynäshamn, Nynäshamns kommun, Stockholms län, 149 81, Sverige",,,,
Storgatan 15,,Konsthall,Södertälje konsthall,"Storgatan 15, Stockholm",59.3536433,17.9990342,ok,"15, Storgatan, Västra skogen, Huvudsta, Solna kommun, Stockholms län, 171 63, Sverige",,,,
Veddestabron 10,,Konsthall,Bas konsthall,"Veddestabron 10, Stockholm",59.4079921,17.862131,ok,"10, Veddestabron, Barkarbystaden, Barkarby, Järfälla kommun, Sollentuna kommun, Stockholms län, 175 06, Sverige",,,,
Väpnarstråket,,Konsthall,Jakobsbergs konsthall,"Väpnarstråket, Stockholm",,,not_found,,,,,
"Artipelagstigen 1, 134 40 Gustavsberg",,Konsthall,Artipelag,"Artipelagstigen 1, 134 40 Gustavsberg",59.3073116,18.3558907,ok,"Artipelagstigen, Viktorsberg, Hålludden, Gustavsberg, Värmdö kommun, Stockholms län, 134 52, Sverige",,,,
Hagalundsgatan 38,,Konstnärlig produktionsplats/ateljé,Fabrik 38,"Hagalundsgatan 38, Stockholm",59.3615884,18.0160286,ok,"Hagalundsgatan, Hagalund, Solna kommun, Stockholms län, 169 67, Sverige",,,,
Spetsgatan 4,,Konstnärlig produktionsplats/ateljé,Villa Odin,"Spetsgatan 4, Stockholm",59.3611162,18.0163203,ok,"Spetsgatan, Hagalund, Solna kommun, Stockholms län, 169 67, Sverige",,,,
"Elektronvägen 30, 141 49 Huddinge","https://www.operan.se/, https://www.dramaten.se/",Konstnärlig produktionsplats/ateljé,Operan och Dramatens dekorateljéer,"Elektronvägen 30, 141 49 Huddinge",59.2219596,17.9564979,ok,"Elektronvägen, Visättra, Flemingsberg, Huddinge, Huddinge kommun, Stockholms län, 141 49, Sverige",,"https://www.operan.se/, https://www.dramaten.se/",,
"Kyrkogårdsvägen 6, 141 62 Huddinge",,Konstnärlig produktionsplats/ateljé,Tonsalen,"Kyrkogårdsvägen 6, 141 62 Huddinge",59.2383379,17.9860574,ok,"Tonsalen, 6, Kyrkogårdsvägen, Kvarnbergsplan, Sjödalen, Huddinge, Huddinge kommun, Stockholms län, 141 62, Sverige",,,,
"Sundby Gårdsväg 6, 141 91 Huddinge",,Konstnärlig produktionsplats/ateljé,Litografisk verkstad i Litografiska museet,"Sundby Gårdsväg 6, 141 91 Huddinge",59.2005622,18.0195925,ok,"Litografiska museet, 6, Sundby gårdsväg, Björklund, Huddinge kommun, Stockholms län, 141 91, Sverige",,,,
Drottninggatan 5,,Konstnärlig produktionsplats/ateljé,Lokalen Kulturverkstad,"Drottninggatan 5, Stockholm",59.3391214,18.0561952,ok,"Drottninggatan, Sabbatsberg, Vasastaden, Norra innerstadens stadsdelsområde, Stockholm, Stockholms kommun, Stockholms län, 111 60, Sverige",,,,
Knösgårdens väg 6,,Konstnärlig produktionsplats/ateljé,Skaparladan,"Knösgårdens väg 6, Stockholm",59.7586823,18.9225125,ok,"Knösgårdens väg, Mon, Södersvik, Norrtälje kommun, Stockholms län, 761 94, Sverige",,,,
Simpnäsvägen 739,,Konstnärlig produktionsplats/ateljé,Björkö Konstnod,"Simpnäsvägen 739, Stockholm",59.8645257,19.0337167,ok,"Simpnäsvägen, Dragsviken, Norrtälje kommun, Stockholms län, 764 53, Sverige",,,,
Vegagatan 1,,Konstnärlig produktionsplats/ateljé,Designfabriken,"Vegagatan 1, Stockholm",59.3409877,18.0513671,ok,"1, Vegagatan, Sabbatsberg, Vasastaden, Norra innerstadens stadsdelsområde, Stockholm, Stockholms kommun, Stockholms län, 114 30, Sverige",,,,
Baldersgatan 14,,Konstnärlig produktionsplats/ateljé,Aktivitetshuset magasinet,"Baldersgatan 14, Stockholm",59.3456945,18.0691001,ok,"14, Baldersgatan, Lärkstaden, Östermalm, Norra innerstadens stadsdelsområde, Stockholm, Stockholms kommun, Stockholms län, 100 41, Sverige",,,,
"Bro centrum 1, 19731 Bro",,Konstnärlig produktionsplats/ateljé,Verkstan,"Bro centrum 1, 19731 Bro",60.1103253,24.4420062,ok,"1, Bronkuja, Bro, Kuntakeskus, Keskinen Kirkkonummi, Kirkkonummi, Helsingin seutukunta, Uusimaa, Manner-Suomi, 02480, Suomi / Finland",,,,
"Båtvarvsgränd 28, 167 33 Bromma",,Konstnärlig produktionsplats/ateljé,Båtvarvets konstnärsateljéer,"Båtvarvsgränd 28, 167 33 Bromma",59.3414596,17.9743231,ok,"Stora Båtvarvsgränd, Ulvsunda, Bromma stadsdelsområde, Stockholm, Stockholms kommun, Stockholms län, 167 36, Sverige",,,,
"Uppköparvägen 7, 120 44 Årsta",,Konstnärlig produktionsplats/ateljé,Frukthusets ateljéförening,"Uppköparvägen 7, 120 44 Årsta",59.2942483,18.0287232,ok,"7, Uppköparvägen, Årsta Partihallar, Årsta, Enskede-Årsta-Vantörs stadsdelsområde, Stockholm, Stockholms kommun, Stockholms län, 120 44, Sverige",,,,
"Bredholmstorget 4, 127 48 Skärholmen",,Konstnärlig produktionsplats/ateljé,Föreningen Folk i Skärholmen,"Bredholmstorget 4, 127 48 Skärholmen",59.2754551,17.9051873,ok,"Bredholmstorget, Skärholmen, Skärholmens stadsdelsområde, Stockholm, Stockholms kommun, Stockholms län, 127 48, Sverige",,,,
"Ormkärrsvägen 78, 124 71 Bandhagen",,Konstnärlig produktionsplats/ateljé,Hagsätra collective,"Ormkärrsvägen 78, 124 71 Bandhagen",,,not_found,,,,,
"Fatbursparken, 118 26 Stockholm",,Konstnärlig produktionsplats/ateljé,Hammarbybacke musikförening,"Fatbursparken, 118 26 Stockholm",,,not_found,,,,,
"Östbergatorget 21, 125 73 Älvsjö",,Konstnärlig produktionsplats/ateljé,höjden,"Östbergatorget 21, 125 73 Älvsjö",59.2890455,18.0335272,ok,"Östbergatorget, Östberga, Älvsjö, Enskede-Årsta-Vantörs stadsdelsområde, Stockholm, Stockholms kommun, Stockholms län, 125 72, Sverige",,,,
"Jämtlandsgatan 161, 162 60 Vällingby",,Konstnärlig produktionsplats/ateljé,Kollektivet i Vällingby,"Jämtlandsgatan 161, 162 60 Vällingby",59.3575976,17.8776807,ok,"Jämtlandsgatan, Råcksta, Hässelby-Vällingby stadsdelsområde, Stockholms kommun, Stockholms län, 162 60, Sverige",,,,
Mårbackagatan 11 hus H 123 43 Farsta,,Konstnärlig produktionsplats/ateljé,Konstverket,Mårbackagatan 11 hus H 123 43 Farsta,,,not_found,,,,,
"Jämtlandsgatan 161, 162 60 Vällingby",,Konstnärlig produktionsplats/ateljé,Studio ABC,"Jämtlandsgatan 161, 162 60 Vällingby",59.3575976,17.8776807,ok,"Jämtlandsgatan, Råcksta, Hässelby-Vällingby stadsdelsområde, Stockholms kommun, Stockholms län, 162 60, Sverige",,,,
"Västbergavägen 26, 126 30 Hägersten",,Konstnärlig produktionsplats/ateljé,wip:sthlm,"Västbergavägen 26, 126 30 Hägersten",59.292338,18.0085745,ok,"Västbergavägen, Västberga industriområde, Västberga, Hägersten-Älvsjö stadsdelsområde, Stockholm, Stockholms kommun, Stockholms län, 126 30, Sverige",,,,
"Västberga allé 32, 126 30 Hägersten",,Konstnärlig produktionsplats/ateljé,Ateljéföreningen Turbinen,"Västberga allé 32, 126 30 Hägersten",59.2937429,18.0146558,ok,"Västberga Allé, Västberga industriområde, Västberga, Hägersten-Älvsjö stadsdelsområde, Stockholm, Stockholms kommun, Stockholms län, 126 30, Sverige",,,,
"LM Ericssons väg 14, 126 26 Hägersten",,Konstnärlig produktionsplats/ateljé,Telefonplan Studios,"LM Ericssons väg 14, 126 26 Hägersten",59.2997731,17.9942096,ok,"Konstfack, 14, LM Ericssons Väg, Midsommarkransen, Hägersten-Älvsjö stadsdelsområde, Stockholm, Stockholms kommun, Stockholms län, 126 26, Sverige",,,,
"Svärdlångsvägen 36, 120 60 Årsta",,Konstnärlig produktionsplats/ateljé,The Garage,"Svärdlångsvägen 36, 120 60 Årsta",59.3006871,18.033593,ok,"36, Svärdlångsvägen, Årsta, Enskede-Årsta-Vantörs stadsdelsområde, Stockholm, Stockholms kommun, Stockholms län, 120 60, Sverige",,,,
"Norrtullsgatan 45, 113 45 Stockholm",,Konstnärlig produktionsplats/ateljé,Enkehuset förening,"Norrtullsgatan 45, 113 45 Stockholm",59.3459743,18.0475577,ok,"45, Norrtullsgatan, Sabbatsberg, Vasastaden, Norra innerstadens stadsdelsområde, Stockholm, Stockholms kommun, Stockholms län, 113 27, Sverige",,,,
"Norrtullsgatan 45, 113 45 Stockholm",,Konstnärlig produktionsplats/ateljé,Ateljéföreningen Nortull,"Norrtullsgatan 45, 113 45 Stockholm",59.3459743,18.0475577,ok,"45, Norrtullsgatan, Sabbatsberg, Vasastaden, Norra innerstadens stadsdelsområde, Stockholm, Stockholms kommun, Stockholms län, 113 27, Sverige",,,,
"Midsommarslingan 1, 126 30 Hägersten",,Konstnärlig produktionsplats/ateljé,Ateljéföreningen Björken,"Midsommarslingan 1, 126 30 Hägersten",59.3015386,18.0189487,ok,"Midsommarslingan, Västberga, Hägersten-Älvsjö stadsdelsområde, Stockholm, Stockholms kommun, Stockholms län, 126 32, Sverige",,,,
"Högerudsbacken 22, 123 73 Farsta",,Konstnärlig produktionsplats/ateljé,Midsommarkransens skola,"Högerudsbacken 22, 123 73 Farsta",59.2305866,18.1019481,ok,"Russtorp, 22, Högerudsbacken, Farsta strand, Farsta stadsdelsområde, Stockholm, Stockholms kommun, Stockholms län, 123 71, Sverige",,,,
"Glasbruksgatan 25, 116 20 Stockholm",,Konstnärlig produktionsplats/ateljé,Bruna huset,"Glasbruksgatan 25, 116 20 Stockholm",59.3181236,18.0787713,ok,"25, Glasbruksgatan, Södermalm, Södermalms stadsdelsområde, Stockholm, Stockholms kommun, Stockholms län, 116 25, Sverige",,,,
"Glasbruksgatan 25, 116 20 Stockholm",,Konstnärlig produktionsplats/ateljé,Glasbruksgatan,"Glasbruksgatan 25, 116 20 Stockholm",59.3181236,18.0787713,ok,"25, Glasbruksgatan, Södermalm, Södermalms stadsdelsområde, Stockholm, Stockholms kommun, Stockholms län, 116 25, Sverige",,,,
"Kyrkhamnsvägen 36, 165 72 Hässelby",,Konstnärlig produktionsplats/ateljé,Kyrkhamn,"Kyrkhamnsvägen 36, 165 72 Hässelby",59.3884304,17.7860217,ok,"Kyrkhamnsvägen, Lövsta, Hässelby-Vällingby stadsdelsområde, Stockholms kommun, Stockholms län, 175 56, Sverige",,,,
"Nordmarksvägen 6, 123 72 Farsta",,Konstnärlig produktionsplats/ateljé,Ateljéhuset Farsta Strand,"Nordmarksvägen 6, 123 72 Farsta",59.2331738,18.1057837,ok,"6B, Nordmarksvägen, Farsta, Farsta stadsdelsområde, Stockholm, Stockholms kommun, Stockholms län, 123 72, Sverige",,,,
"Alstaviksvägen 11, 117 33 Stockholm",,Konstnärlig produktionsplats/ateljé,Grafikerna 1,"Alstaviksvägen 11, 117 33 Stockholm",59.3210882,18.0272194,ok,"11, Alstaviksvägen, Långholmen, Södermalms stadsdelsområde, Stockholm, Stockholms kommun, Stockholms län, 117 37, Sverige",,,,
"Alstaviksvägen 11, 117 33 Stockholm",,Konstnärlig produktionsplats/ateljé,Grafikerna 2,"Alstaviksvägen 11, 117 33 Stockholm",59.3210882,18.0272194,ok,"11, Alstaviksvägen, Långholmen, Södermalms stadsdelsområde, Stockholm, Stockholms kommun, Stockholms län, 117 37, Sverige",,,,
"Skarpnäcks gårdsväg 6D, 128 31 Skarpnäck",,Konstnärlig produktionsplats/ateljé,Hercules,"Skarpnäcks gårdsväg 6D, 128 31 Skarpnäck",59.2669554,18.143222,ok,"Skarpnäcks Gårdsväg, Bagarmossen, Skarpnäcks stadsdelsområde, Stockholm, Stockholms kommun, Stockholms län, 128 31, Sverige",,,,
"Sjöviksbacken 60, 117 43 Stockholm",,Konstnärlig produktionsplats/ateljé,Ateljéföreningen Skarpnäck,"Sjöviksbacken 60, 117 43 Stockholm",59.3044149,18.0292376,ok,"Sjöviksbacken, Liljeholmen, Hägersten-Älvsjö stadsdelsområde, Stockholm, Stockholms kommun, Stockholms län, 117 56, Sverige",,,,
Årsta gamla skola,,Konstnärlig produktionsplats/ateljé,Årsta gamla skola,Årsta gamla skola,59.3022874,18.0271194,ok,"Årsta gamla skola, Sjöviksbacken, Liljeholmen, Hägersten-Älvsjö stadsdelsområde, Stockholm, Stockholms kommun, Stockholms län, 117 62, Sverige",,,,
"Vinterviksvägen 61-63, 117 65 Stockholm",,Konstnärlig produktionsplats/ateljé,Ateljéföreningen Vinterviken,"Vinterviksvägen 61-63, 117 65 Stockholm",59.310961,18.0000432,ok,"Vinterviksvägen, Aspudden, Hägersten-Älvsjö stadsdelsområde, Stockholm, Stockholms kommun, Stockholms län, 117 71, Sverige",,,,
"Fiskargatan 1, 116 20 Stockholm",,Konstnärlig produktionsplats/ateljé,Mosebacke ateljéhus,"Fiskargatan 1, 116 20 Stockholm",59.3181303,18.0750829,ok,"1A, Fiskargatan, Södermalm, Södermalms stadsdelsområde, Stockholm, Stockholms kommun, Stockholms län, 116 25, Sverige",,,,
"Enskede gårdsväg 14, 120 47 Enskede Gård",,Konstnärlig produktionsplats/ateljé,Fyrkanten,"Enskede gårdsväg 14, 120 47 Enskede Gård",59.2880288,18.0665362,ok,"14C, Enskede Gårdsväg, Enskede gård, Enskede-Årsta-Vantörs stadsdelsområde, Stockholm, Stockholms kommun, Stockholms län, 122 37, Sverige",,,,
"Enskede Gårdsväg 10, 120 47 Enskede Gård",,Konstnärlig produktionsplats/ateljé,Enskede Gård,"Enskede Gårdsväg 10, 120 47 Enskede Gård",59.2883061,18.0673156,ok,"Enskede Gårdsväg, Enskede gård, Enskede-Årsta-Vantörs stadsdelsområde, Stockholm, Stockholms kommun, Stockholms län, 120 47, Sverige",,,,
"Fjällgatan 23, 116 28 Stockholm",,Konstnärlig produktionsplats/ateljé,Fjällgatan,"Fjällgatan 23, 116 28 Stockholm",59.3174768,18.0839108,ok,"23B, Fjällgatan, Södermalm, Södermalms stadsdelsområde, Stockholm, Stockholms kommun, Stockholms län, 116 28, Sverige",,,,
"Nytorget 15B, 116 40 Stockholm",,Konstnärlig produktionsplats/ateljé,Malongen,"Nytorget 15B, 116 40 Stockholm",59.3123345,18.0835258,ok,"Nytorget, Skanstull, Södermalm, Södermalms stadsdelsområde, Stockholm, Stockholms kommun, Stockholms län, 116 40, Sverige",,,,
"Bjurholmsgatan 3, 116 38 Stockholm",,Konstnärlig produktionsplats/ateljé,Tegen 2,"Bjurholmsgatan 3, 116 38 Stockholm",59.3087467,18.0811617,ok,"Bjurholmsgatan, Skanstull, Södermalm, Södermalms stadsdelsområde, Stockholm, Stockholms kommun, Stockholms län, 116 61, Sverige",,,,
Granängsvägen 7,,Konstnärlig produktionsplats/ateljé,konstVerket,"Granängsvägen 7, Stockholm",59.3239348,18.2453066,ok,"Granängsvägen, Björknäs, Boo, Nacka kommun, Stockholms län, 132 34, Sverige",,,,
Stadsparken 6,,Konstnärlig produktionsplats/ateljé,Ateljé & Galleri Ewa,"Stadsparken 6, Stockholm",,,not_found,,,,,
"Handenterminalen 2, 136 40 Handen",,Konstnärlig produktionsplats/ateljé,FreeZone,"Handenterminalen 2, 136 40 Handen",,,not_found,,,,,
"Handens Stationsväg 11, 136 40 Handen",,Konstnärlig produktionsplats/ateljé,Handenterminalen konst,"Handens Stationsväg 11, 136 40 Handen",59.1679367,18.1354864,ok,"Handens stationsväg, Rudans gård, Handen, Haninge kommun, Stockholms län, 136 81, Sverige",,,,
"Klockarlötsvägen 26, 137 95 Österhaninge",,Konstnärlig produktionsplats/ateljé,Haningekonstnärer,"Klockarlötsvägen 26, 137 95 Österhaninge",,,not_found,,,,,
"Kyrkvägen 1, 137 38 Västerhaninge",,Konstnärlig produktionsplats/ateljé,Västerhaninge hemslöjdsförening,"Kyrkvägen 1, 137 38 Västerhaninge",59.1230009,18.1072081,ok,"Kyrkvägen, Västerhaninge, Haninge kommun, Stockholms län, 137 41, Sverige",,,,
Åkerby 12,,Konstnärlig produktionsplats/ateljé,Åkerby konstsmedja,"Åkerby 12, Stockholm",58.98353,17.8199216,ok,"Åkerby, Nynäshamns kommun, Stockholms län, 148 70, Sverige",,,,
Åkerby 15,,Konstnärlig produktionsplats/ateljé,Åkerby gård,"Åkerby 15, Stockholm",58.98353,17.8199216,ok,"Åkerby, Nynäshamns kommun, Stockholms län, 148 70, Sverige",,,,
Gabrielstorp 112,,Konstnärlig produktionsplats/ateljé,Blå Boden,"Gabrielstorp 112, Stockholm",58.8259417,17.8366013,ok,"Gabrielstorp, Nynäshamns kommun, Stockholms län, 149 92, Sverige",,,,
Gabrielstorp 107,,Konstnärlig produktionsplats/ateljé,Torö skola,"Gabrielstorp 107, Stockholm",58.8259417,17.8366013,ok,"Gabrielstorp, Nynäshamns kommun, Stockholms län, 149 92, Sverige",,,,
Stenstrand 69,,Konstnärlig produktionsplats/ateljé,Stenstrand keramik,"Stenstrand 69, Stockholm",58.8089731,17.8232797,ok,"Stenstrand, Almvik, Nynäshamns kommun, Stockholms län, 149 92, Sverige",,,,
Vikingavägen 39,,Konstnärlig produktionsplats/ateljé,Konstpoolen,"Vikingavägen 39, Stockholm",59.4213499,17.9705308,ok,"39, Vikingavägen, Edsviken, Tureberg, Sjöberg, Sollentuna kommun, Stockholms län, 191 33, Sverige",,,,
Förvaltarvägen 53,,Konstnärlig produktionsplats/ateljé,Torö Svinhus,"Förvaltarvägen 53, Stockholm",59.252483,18.0756283,ok,"Förvaltarvägen, Yrkesgatsområdet, Hökarängen, Farsta stadsdelsområde, Stockholm, Stockholms kommun, Stockholms län, 123 54, Sverige",,,,
Västra Kanalgatan 8,,Konstnärlig produktionsplats/ateljé,Saltskog Gård,"Västra Kanalgatan 8, Stockholm",59.199698,17.6274227,ok,"Västra Kanalgatan, Tälje, Södertälje, Södertälje kommun, Stockholms län, 151 72, Sverige",,,,
Övre Torekällgatan 31,,Konstnärlig produktionsplats/ateljé,Galleri Kretsen,"Övre Torekällgatan 31, Stockholm",59.1937908,17.6204056,ok,"Övre Torekällgatan, Blombacka, Tälje, Södertälje, Södertälje kommun, Stockholms län, 151 21, Sverige",,,,
"Chamottevägen 6, 134 40 Gustavsberg",,Konstnärlig produktionsplats/ateljé,Galleri Zebra,"Chamottevägen 6, 134 40 Gustavsberg",59.3235309,18.3857706,ok,"Chamottevägen, Charlottendal, Gustavsberg, Värmdö kommun, Stockholms län, 134 52, Sverige",,,,
"Chamottevägen 6, 134 40 Gustavsberg",,Konstnärlig produktionsplats/ateljé,Chamottehuset,"Chamottevägen 6, 134 40 Gustavsberg",59.3235309,18.3857706,ok,"Chamottevägen, Charlottendal, Gustavsberg, Värmdö kommun, Stockholms län, 134 52, Sverige",,,,
Rönningevägen 7,,Kulturhus/aktivitets-/föreningshus,Villa Skönvik,"Rönningevägen 7, Stockholm",59.1951901,17.7466961,ok,"Villa Skönvik, 7, Rönningevägen, Fågelby, Rönninge, Salems kommun, Stockholms län, 144 61, Sverige",,,,
Skytteholmsvägen 2,,Kulturhus/aktivitets-/föreningshus,Folkets hus,"Skytteholmsvägen 2, Stockholm",59.3560532,18.0001212,ok,"Solna Folkets Hus, 2, Skytteholmsvägen, Skytteholm, Solna kommun, Stockholms län, 171 25, Sverige",,,,
"Sjödalstorget 1, 141 47 Huddinge",,Kulturhus/aktivitets-/föreningshus,Huddinge kulturhus,"Sjödalstorget 1, 141 47 Huddinge",59.2357021,17.9816118,ok,"Sjödalstorget, Solgård, Fullersta, Huddinge, Huddinge kommun, Stockholms län, 141 47, Sverige",,,,
"Sjödalsvägen 46, 141 46 Huddinge",,Kulturhus/aktivitets-/föreningshus,Kultopia,"Sjödalsvägen 46, 141 46 Huddinge",59.2308893,17.9929396,ok,"Huset, 46, Sjödalsvägen, Sörskogen, Sjödalen, Huddinge, Huddinge kommun, Stockholms län, 141 46, Sverige",,,,
Baldersgatan 14,,Kulturhus/aktivitets-/föreningshus,Aktivitetshus magasinet,"Baldersgatan 14, Stockholm",59.3456945,18.0691001,ok,"14, Baldersgatan, Lärkstaden, Östermalm, Norra innerstadens stadsdelsområde, Stockholm, Stockholms kommun, Stockholms län, 100 41, Sverige",,,,
Skolvägen 2,,Kulturhus/aktivitets-/föreningshus,Ungkulturhuset Vega,"Skolvägen 2, Stockholm",59.4765306,17.745402,ok,"2, Skolvägen, Kungsängen, Upplands-Bro kommun, Stockholms län, 196 30, Sverige",,,,
