Adress,Hemsida,Kategori,Namn
"Vinterviksvägen 61-63, 117 65 Stockholm",,Konstnärlig produktionsplats/ateljé,Ateljéföreningen Vinterviken
"Fiskargatan 1, 116 20 Stockholm",,Konstnärlig produktionsplats/ateljé,Mosebacke ateljéhus
"Enskede gårdsväg 14, 120 47 Enskede Gård",,Konstnärlig produktionsplats/ateljé,Fyrkanten
"Enskede Gårdsväg 10, 120 47 Enskede Gård",,Konstnärlig produktionsplats/ateljé,Enskede Gård
"Fjällgatan 23, 116 28 Stockholm",,Konstnärlig produktionsplats/ateljé,Fjällgatan
"Nytorget 15B, 116 40 Stockholm",,Konstnärlig produktionsplats/ateljé,Malongen
"Bjurholmsgatan 3, 116 38 Stockholm",,Konstnärlig produktionsplats/ateljé,Tegen 2
Granängsvägen 7,,Konstnärlig produktionsplats/ateljé,konstVerket
Stadsparken 6,,Konstnärlig produktionsplats/ateljé,Ateljé & Galleri Ewa
"Handenterminalen 2, 136 40 Handen",,Konstnärlig produktionsplats/ateljé,FreeZone
"Handens Stationsväg 11, 136 40 Handen",,Konstnärlig produktionsplats/ateljé,Handenterminalen konst
"Klockarlötsvägen 26, 137 95 Österhaninge",,Konstnärlig produktionsplats/ateljé,Haningekonstnärer
"Kyrkvägen 1, 137 38 Västerhaninge",,Konstnärlig produktionsplats/ateljé,Västerhaninge hemslöjdsförening
Åkerby 12,,Konstnärlig produktionsplats/ateljé,Åkerby konstsmedja
Åkerby 15,,Konstnärlig produktionsplats/ateljé,Åkerby gård
Gabrielstorp 112,,Konstnärlig produktionsplats/ateljé,Blå Boden
Gabrielstorp 107,,Konstnärlig produktionsplats/ateljé,Torö skola
Stenstrand 69,,Konstnärlig produktionsplats/ateljé,Stenstrand keramik
Vikingavägen 39,,Konstnärlig produktionsplats/ateljé,Konstpoolen
Förvaltarvägen 53,,Konstnärlig produktionsplats/ateljé,Torö Svinhus
Västra Kanalgatan 8,,Konstnärlig produktionsplats/ateljé,Saltskog Gård
Övre Torekällgatan 31,,Konstnärlig produktionsplats/ateljé,Galleri Kretsen
"Chamottevägen 6, 134 40 Gustavsberg",,Konstnärlig produktionsplats/ateljé,Galleri Zebra
"Chamottevägen 6, 134 40 Gustavsberg",,Konstnärlig produktionsplats/ateljé,Chamottehuset
Rönningevägen 7,,Kulturhus/aktivitets-/föreningshus,Villa Skönvik
Skytteholmsvägen 2,,Kulturhus/aktivitets-/föreningshus,Folkets hus
"Sjödalstorget 1, 141 47 Huddinge",,Kulturhus/aktivitets-/föreningshus,Huddinge kulturhus
"Sjödalsvägen 46, 141 46 Huddinge",,Kulturhus/aktivitets-/föreningshus,Kultopia
Baldersgatan 14,,Kulturhus/aktivitets-/föreningshus,Aktivitetshus magasinet
Skolvägen 2,,Kulturhus/aktivitets-/föreningshus,Ungkulturhuset Vega
Hammarbyvägen 16,,Kulturhus/aktivitets-/föreningshus,Kultur i Sigma
Allévägen 1,,Kulturhus/aktivitets-/föreningshus,Vallentuna kulturhus och bibliotek
Gamla Norrtäljevägen 791,,Kulturhus/aktivitets-/föreningshus,Kvarnstugan i Brottby
Lindholmsvägen 245,,Kulturhus/aktivitets-/föreningshus,Orkesta hembygdsgård
Gymnasievägen 4B,,Kulturhus/aktivitets-/föreningshus,Vallentuna teater
Vadavägen 1C,,Kulturhus/aktivitets-/föreningshus,KUBen
Ekskogenvägen 32,,Kulturhus/aktivitets-/föreningshus,Kårsta-Ekskogens bygdegård
"Furuhällsplan 1, 19640 Kungsängen",,Kulturhus/aktivitets-/föreningshus,Kulturhuset i Kungsängen
,,Kulturhus/aktivitets-/föreningshus,Kulturhuset
,,Kulturhus/aktivitets-/föreningshus,Skarpnäcks kulturhus
,,Kulturhus/aktivitets-/föreningshus,Cyklopen
,,Kulturhus/aktivitets-/föreningshus,Alviks medborgarhus
,,Kulturhus/aktivitets-/föreningshus,Trappan Vällingby
,,Kulturhus/aktivitets-/föreningshus,Skärholmens kulturhus
,,Kulturhus/aktivitets-/föreningshus,Östberga kulturhus
,,Kulturhus/aktivitets-/föreningshus,Husby kulturhus
,,Kulturhus/aktivitets-/föreningshus,Kulturhuset Fanfaren
,,Kulturhus/aktivitets-/föreningshus,Ahlby Säteri
Sturegatan 10,,Kulturhus/aktivitets-/föreningshus,Allaktivitetshus
Milstensvägen 52,,Kulturhus/aktivitets-/föreningshus,Aktivitetshus Milot
Sturegatan 12,,Kulturhus/aktivitets-/föreningshus,Folkets hus
Pluggvägen 6 B–C,,Kulturhus/aktivitets-/föreningshus,Kulturcentrum Kvarnhjulet
"Hurtigs torg 2, 137 64 Jordbro",,Kulturhus/aktivitets-/föreningshus,Aktivitetshuset Nästa Jordbro
"Handenterminalen 2, plan 10, 136 40 Handen",,Kulturhus/aktivitets-/föreningshus,FreeZone
"Poseidons torg 8, 139 46 Handen",,Kulturhus/aktivitets-/föreningshus,Haninges kulturhus
"Vega Allé 61, 136 57 Vega",,Kulturhus/aktivitets-/föreningshus,Vega skola och aktivitetshus
Vega Allé 61,,Kulturhus/aktivitets-/föreningshus,Vega skola och aktivitetshus
Vega Allé 61,,Kulturhus/aktivitets-/föreningshus,Vega skola och aktivitetshus – Kulturrum Blackbox
Runstensvägen 13,,Kulturhus/aktivitets-/föreningshus,"Träffpunkt Tallhöjden ""Samlingssalen"""
"Rudansvägen 55, 136 50 Handen",,Kulturhus/aktivitets-/föreningshus,Rudans friluftsområde
Jungfruns gata 419,,Kulturhus/aktivitets-/föreningshus,Träffpunkt Brandbergen
Odinsvägen 20,,Kulturhus/aktivitets-/föreningshus,Träffpunkt Dalarö
Vega Allé 61,,Kulturhus/aktivitets-/föreningshus,Vega skola och aktivitetshus – Kompassen
Vega Allé 61,,Kulturhus/aktivitets-/föreningshus,Vega skola och aktivitetshus – Matsalen
Vega Allé 61,,Kulturhus/aktivitets-/föreningshus,Vega skola och aktivitetshus – Matstudion
Vega Allé 61,,Kulturhus/aktivitets-/föreningshus,Vega skola och aktivitetshus – Nordenskiöld Workshoprum
Vendelsö Skolväg 124,,Kulturhus/aktivitets-/föreningshus,Träffpunkt Djurgårdsplan
Vega Allé 61,,Kulturhus/aktivitets-/föreningshus,Vega skola och aktivitetshus – Tågrummet
Södra Jordbrovägen 25,,Kulturhus/aktivitets-/föreningshus,Träffpunkt Jordbro
Runstensvägen 13,,Kulturhus/aktivitets-/föreningshus,"Träffpunkt Tallhöjden ""Höjden"""
Vega Allé 61,,Kulturhus/aktivitets-/föreningshus,Vega skola och aktivitetshus – Segelkojen
Gabrielstorp 107,,Kulturhus/aktivitets-/föreningshus,Torö Skola
Storbygården 3,,Kulturhus/aktivitets-/föreningshus,Torö Hembygdsförening
Villagatan 5,,Kulturhus/aktivitets-/föreningshus,Stockholm Nynäs Järnvägs Kamratförening
,,Kulturhus/aktivitets-/föreningshus,Lisö Bygdegård
Hantverksvägen 2,,Kulturhus/aktivitets-/föreningshus,Assyriska kulturhuset
Turingevägen 9,,Kulturhus/aktivitets-/föreningshus,Gula Villan
Engelbrektsvägen 47,,Kulturhus/aktivitets-/föreningshus,Huset på höjden
Wilhelm Boys väg 21,,Kulturhus/aktivitets-/föreningshus,Gamla Stäketskolan
Ulvsättra gård,,Kulturhus/aktivitets-/föreningshus,Ulvsättra gård
"Tyra Lundgrensväg 19, 134 40 Gustavsberg",,Kulturhus/aktivitets-/föreningshus,Värmdö kulturhus
"Länsväg 694, 130 43 Möja",,Kulturhus/aktivitets-/föreningshus,Möja dansbana
"Sollenkrokavägen 41, 139 73 Djurhamn",,Kulturhus/aktivitets-/föreningshus,Djurö kulturhus
"Blekängsvägen 14, Gustavsberg",,Kulturhus/aktivitets-/föreningshus,Centrumhuset
